1	1	1	1	1	1	1	1	1	1	1
2	2	2	2	2	2	2	2	2	2	2
3	3	3	3	3	3	3	3	3	3	3
4	4	4	4	4	4	4	4	4	4	4
5	5	5	5	5	5	5	5	5	5	5
6	6	6	6	6	6	6	6	6	6	6
7	7	7	7	7	7	7	7	7	7	6
8	8	8	8	8	8	8	8	8	7	6
9	9	9	9	9	9	9	9	9	8	6
10	10	10	10	10	10	10	10	10	9	6
11	11	11	11	11	11	11	11	11	10	6
12	12	12	12	12	12	12	12	12	11	7
14	13	13	13	12	13	13	13	13	12	8
15	14	14	14	12	14	14	14	14	13	9
16	15	15	15	12	15	15	15	15	14	10
17	16	16	16	12	16	16	16	16	15	11
18	17	17	17	12	17	17	17	17	16	12
19	18	18	18	12	18	18	18	18	17	13
20	19	19	19	12	19	19	19	19	18	14
21	20	20	20	12	20	20	20	20	19	15
22	21	21	21	12	21	21	21	21	20	16
23	22	22	22	12	22	22	22	22	21	17
24	23	23	23	12	23	23	23	23	22	18
25	24	24	24	12	24	24	24	24	23	19
26	25	25	25	12	25	24	25	25	24	20
27	26	26	26	12	26	25	26	26	25	21
28	27	27	27	12	27	26	27	27	26	22
29	28	28	28	12	28	27	28	28	27	23
30	29	29	29	12	29	28	29	29	28	24
31	30	30	30	12	30	29	30	30	29	25
32	31	31	31	12	31	30	31	31	30	26
33	32	32	32	12	32	31	32	32	31	27
34	33	32	33	12	33	32	33	33	32	28
35	34	32	34	12	34	33	34	34	33	29
36	35	32	35	12	35	34	35	34	34	30
37	36	32	36	12	36	35	36	34	35	31
38	37	32	37	12	37	36	37	34	36	32
39	38	32	38	12	38	37	38	34	37	33
40	39	32	39	12	39	38	39	34	38	34
41	40	32	40	12	40	39	40	34	39	35
42	41	32	41	12	41	40	41	34	40	36
43	42	32	42	12	42	41	42	34	41	37
44	43	32	43	12	43	42	43	34	42	38
45	44	32	44	12	44	43	44	34	43	39
46	45	32	45	12	45	44	45	34	44	40
47	46	32	46	12	46	45	46	34	45	41
48	47	32	47	12	47	46	47	34	46	42
49	48	32	48	12	48	47	48	34	47	43
50	49	32	49	12	49	48	49	34	48	44
51	50	32	50	12	50	49	50	34	49	45
52	51	32	51	12	51	50	51	34	50	46
53	52	32	52	12	52	51	52	34	51	47
54	53	32	53	12	53	52	53	34	52	48
55	54	32	54	12	54	53	54	34	53	49
56	55	32	55	12	55	54	55	34	53	50
57	56	32	56	12	56	55	56	34	53	51
58	57	32	57	12	57	56	57	34	53	52
59	58	32	58	12	58	57	58	34	53	53
60	59	32	59	12	59	58	59	34	53	54
61	60	32	60	12	60	59	60	34	53	55
62	61	32	61	12	61	60	61	34	53	56
63	61	32	62	12	62	61	62	34	53	57
64	61	32	63	12	63	62	63	34	53	58
65	61	32	64	12	64	63	64	34	53	59
66	61	32	65	12	65	64	65	34	53	60
67	61	32	66	12	66	65	66	34	53	61
68	61	32	67	12	67	66	67	34	53	62
69	61	32	68	12	68	67	68	34	53	63
70	61	32	69	12	69	68	69	34	53	64
71	61	32	70	12	70	69	70	34	53	65
72	61	32	71	12	71	70	71	34	53	66
73	61	32	72	12	72	71	72	34	53	67
74	61	32	73	12	73	72	73	34	53	68
75	61	32	74	12	74	73	74	34	53	69
76	61	32	75	12	75	73	75	34	53	70
77	61	32	76	12	76	73	76	34	53	71
78	61	32	77	12	77	74	77	34	53	72
79	61	32	78	12	78	75	78	34	53	73
80	61	32	79	12	79	76	79	34	53	74
81	61	32	80	12	80	76	80	34	53	75
82	61	32	81	12	81	77	81	34	53	76
83	61	32	82	12	82	78	82	34	53	77
84	61	32	83	12	83	79	83	34	53	78
85	61	32	84	12	84	80	84	34	53	79
86	61	32	85	12	85	81	85	34	53	80
87	61	32	86	12	86	82	86	34	53	81
88	61	32	87	12	87	83	87	34	53	82
89	61	32	88	12	88	84	88	34	53	83
90	61	32	89	12	89	85	89	34	53	84
91	61	32	90	12	90	86	90	34	53	85
92	61	32	91	12	91	87	91	34	53	86
93	61	32	92	12	92	88	92	34	53	87
94	61	32	93	12	93	89	93	34	53	88
95	61	32	94	12	94	90	94	34	53	89
96	61	32	95	12	95	91	95	34	53	90
97	61	32	96	12	96	92	96	34	53	91
98	61	32	97	12	96	93	97	34	53	92
99	61	32	98	12	96	94	98	34	53	93
100	61	32	99	12	96	95	99	34	53	94
101	61	32	100	12	97	96	100	34	53	95
102	61	32	101	12	98	97	101	34	53	96
103	61	32	102	12	99	98	102	34	53	97
104	61	32	103	12	100	99	103	34	53	97
105	61	32	104	12	101	100	104	34	53	97
106	61	32	105	12	102	101	105	34	53	97
107	61	32	106	12	103	102	106	34	53	97
108	61	32	107	12	104	103	106	34	53	97
109	61	32	108	12	105	104	106	34	53	97
110	61	32	109	12	106	105	106	34	53	97
111	61	32	110	12	107	106	106	34	53	97
112	61	32	111	12	108	107	106	34	53	97
113	61	32	112	12	109	108	106	34	53	97
114	61	32	113	12	110	109	106	34	53	97
115	61	32	114	12	111	110	106	34	53	97
116	61	32	115	12	112	111	106	34	53	97
117	61	32	115	12	113	111	106	34	53	97
118	61	32	115	12	114	111	106	34	53	97
119	61	32	115	12	115	111	106	34	53	97
120	61	32	115	12	116	111	106	34	53	97
121	61	32	115	12	117	111	106	34	53	97
