1	1	1	1	1	1
2	2	2	2	2	2
3	3	3	3	3	3
4	4	4	4	4	4
5	5	5	5	5	5
6	6	6	6	6	6
7	7	7	7	7	7
8	8	8	8	8	8
9	9	9	9	9	9
10	10	10	10	10	10
11	11	11	11	11	11
12	12	12	12	12	12
13	13	13	13	13	13
14	14	14	14	14	14
15	15	15	15	15	15
16	16	16	16	16	16
17	17	17	17	17	17
18	18	18	18	18	18
19	19	19	19	19	19
20	20	20	20	20	20
21	21	21	21	21	21
22	22	22	22	22	22
23	23	23	23	23	23
24	24	24	24	24	24
25	25	25	25	25	25
26	26	26	26	26	26
27	27	27	27	27	27
28	28	28	28	28	28
29	29	29	29	29	29
30	30	30	30	30	30
31	31	31	31	31	31
32	32	32	32	32	32
33	33	33	33	33	33
34	34	34	34	34	34
35	35	35	35	35	35
36	36	36	36	36	36
37	37	37	37	37	37
38	38	38	38	38	38
39	39	39	39	39	39
40	40	40	40	40	40
41	41	41	41	41	41
42	42	42	42	42	42
43	43	43	43	43	43
44	44	44	44	44	44
45	45	45	45	45	45
46	46	46	46	46	46
47	47	47	47	47	47
48	48	48	48	48	48
49	49	49	49	49	49
50	50	50	50	50	50
51	51	51	51	51	51
52	52	52	52	52	52
53	53	53	53	53	53
54	54	54	54	54	54
55	55	55	55	55	55
56	56	56	56	56	56
57	57	57	57	57	57
58	58	58	58	58	58
59	59	59	59	59	59
60	60	60	60	59	60
61	61	61	61	59	61
62	62	62	62	59	62
63	63	63	63	60	63
64	64	64	64	61	64
65	65	65	65	62	65
66	66	66	66	63	66
67	67	67	67	64	67
68	68	68	68	65	68
69	69	69	69	66	69
70	70	70	70	67	70
71	71	71	71	68	71
72	72	72	72	69	72
73	73	73	73	70	73
74	74	74	74	71	74
75	75	75	75	72	75
76	76	76	76	73	76
77	77	77	77	74	77
78	78	78	78	75	78
79	79	79	79	76	79
80	80	80	80	77	80
81	81	81	81	78	81
82	82	82	82	79	82
83	83	83	83	80	83
84	84	84	84	81	84
85	85	85	85	82	85
86	86	86	86	83	86
87	87	87	87	84	87
88	88	88	88	84	88
89	89	89	89	84	89
90	90	90	90	84	90
91	91	91	91	85	91
92	92	92	92	86	92
93	93	93	93	87	93
94	94	94	94	88	94
95	95	95	95	89	95
96	96	96	96	90	96
97	97	97	97	91	97
98	98	98	98	92	98
99	99	99	99	93	99
100	100	100	100	94	100
101	101	101	101	95	101
102	102	102	102	96	102
103	103	103	103	97	103
105	104	104	103	98	103
106	105	105	103	99	103
107	106	106	103	100	103
108	107	107	103	101	103
109	108	108	103	102	103
110	109	109	103	103	103
111	110	110	103	104	103
112	111	111	103	105	103
113	112	112	103	106	103
114	113	113	103	107	103
115	114	114	103	108	103
116	115	115	103	109	103
117	116	116	103	110	103
118	117	117	103	111	103
119	118	118	103	112	103
120	119	119	103	113	103
121	120	120	103	114	103
122	121	121	103	115	103
123	122	122	103	116	103
124	123	123	103	117	103
125	124	123	103	118	103
126	125	123	103	119	103
127	126	123	103	120	103
128	127	123	103	121	103
129	128	123	103	122	103
130	129	123	103	123	103
131	130	123	103	124	103
132	131	123	103	125	103
133	132	123	103	126	103
134	133	123	103	127	103
135	134	123	103	128	103
136	135	123	103	129	103
137	136	123	103	130	103
138	137	123	103	131	103
139	137	123	103	132	103
140	137	123	103	133	103
141	137	123	103	134	103
142	137	123	103	135	103
143	137	123	103	136	103
144	137	123	103	137	103
145	137	123	103	138	103
