1	1	1	1	1	1
2	2	2	2	2	2
3	3	3	3	3	3
4	4	4	4	4	4
5	5	5	5	5	5
6	6	6	6	6	6
7	7	7	7	7	7
8	8	8	8	8	8
9	9	9	9	9	9
10	10	10	10	10	10
11	11	11	11	11	11
12	12	12	12	12	12
13	13	13	13	13	13
14	14	14	14	14	14
15	15	15	15	15	15
16	16	16	16	16	16
17	17	17	17	17	17
18	18	18	18	18	18
19	19	19	19	19	19
20	20	20	20	20	20
21	21	21	21	21	21
22	22	22	22	22	22
23	23	23	23	23	23
24	24	24	24	24	24
25	25	25	25	25	25
26	26	26	26	26	26
27	27	27	27	27	27
28	28	28	28	28	28
29	29	29	29	29	29
30	30	30	30	30	30
31	31	31	31	31	31
32	32	32	32	32	32
33	33	33	33	33	33
34	34	34	34	34	34
35	35	35	35	35	35
36	36	36	36	36	36
37	37	37	37	37	37
38	38	38	38	38	38
39	39	39	39	39	39
40	40	40	40	40	40
41	41	41	41	41	41
42	42	42	42	42	42
43	43	43	43	43	43
44	44	44	44	44	44
45	45	45	45	45	45
46	46	46	46	46	46
47	47	47	47	47	47
48	48	48	48	48	48
49	49	49	49	49	49
50	50	50	50	50	50
51	51	51	51	51	51
52	52	52	52	52	52
53	53	53	53	53	53
54	54	54	54	54	54
55	55	55	55	55	55
56	56	56	56	56	56
57	57	57	57	57	57
58	58	58	58	58	58
59	59	59	59	59	59
60	60	60	60	60	60
61	61	61	61	61	61
62	62	62	62	62	62
63	63	63	63	63	63
64	64	64	64	64	64
65	65	65	65	65	65
66	66	66	66	66	66
67	67	67	67	67	67
68	68	68	68	68	68
69	69	69	69	69	69
70	70	70	70	70	70
71	71	71	71	71	71
72	72	71	72	72	72
73	73	71	73	73	73
74	74	71	74	74	74
75	75	71	75	75	75
76	76	72	76	76	76
77	77	73	77	77	77
78	78	74	78	78	78
79	79	75	79	79	79
80	80	76	80	80	80
81	81	77	81	81	81
82	82	78	82	82	82
83	83	79	83	83	83
84	84	80	84	84	84
85	85	81	85	85	85
86	86	82	86	86	86
87	87	83	87	87	87
88	88	84	88	88	88
89	89	85	89	89	89
90	90	86	90	90	90
91	91	87	91	91	91
92	92	88	92	92	92
93	93	89	93	93	93
94	94	90	94	94	94
95	95	91	95	95	95
96	96	92	96	96	96
97	97	93	97	97	97
98	98	94	98	98	98
99	99	95	99	99	99
100	100	96	100	100	100
101	101	97	101	100	101
102	102	98	102	100	102
103	103	99	103	100	103
105	104	100	103	100	104
106	105	101	103	100	105
107	106	102	103	100	106
108	107	103	103	100	107
109	108	104	103	100	108
110	109	105	103	100	109
111	110	106	103	100	110
112	111	107	103	100	111
113	112	108	103	100	112
114	113	109	103	100	113
115	114	110	103	100	114
116	115	111	103	100	115
117	116	112	103	100	116
118	117	113	103	100	117
119	118	114	103	100	118
120	119	115	103	100	119
121	120	116	103	100	120
122	121	117	103	100	121
123	122	118	103	100	122
124	123	119	103	100	123
125	124	120	103	100	124
126	125	121	103	100	125
127	126	122	103	100	126
128	127	123	103	100	127
129	128	123	103	100	128
130	129	123	103	100	129
131	130	123	103	100	130
132	131	123	103	100	131
133	132	123	103	100	132
134	133	123	103	100	133
135	134	123	103	100	134
136	135	123	103	100	135
137	136	123	103	100	136
138	137	123	103	100	137
