1	1	1	1	1	1
2	2	2	2	2	2
3	3	3	3	3	3
4	4	4	4	4	4
5	5	5	5	5	5
6	6	6	6	6	6
7	7	7	7	7	7
8	8	8	8	8	8
9	9	9	9	9	9
10	10	10	10	10	10
11	11	11	11	11	11
12	12	12	12	12	12
13	13	13	13	13	13
14	14	14	14	14	14
15	15	15	15	15	15
16	16	16	16	16	16
17	17	17	17	17	17
18	18	18	18	18	18
19	19	19	19	19	19
20	20	20	20	20	20
21	21	21	21	21	21
22	22	22	22	22	22
23	23	23	23	23	23
24	24	24	24	24	24
25	25	25	25	25	25
26	26	26	26	26	26
27	27	27	27	27	27
28	28	28	28	28	28
29	29	29	29	29	29
30	30	30	30	30	30
31	31	31	31	31	31
32	32	32	32	32	32
33	33	33	33	33	33
34	34	34	34	34	34
35	35	35	35	35	35
36	36	36	36	36	36
37	37	37	37	37	37
38	38	38	38	38	38
39	39	39	39	39	39
40	40	40	40	40	40
41	41	41	41	41	41
42	42	42	42	42	42
43	43	43	43	43	43
44	44	44	44	44	44
45	45	45	45	45	45
46	46	46	46	46	46
47	47	47	47	47	47
48	48	48	48	48	48
49	49	49	49	49	49
50	50	50	50	50	50
51	51	51	51	51	51
52	52	52	52	52	52
53	53	53	53	53	53
54	54	54	54	54	54
55	55	55	55	55	55
56	56	56	56	56	56
57	57	57	57	57	57
58	58	58	58	58	58
59	59	59	59	59	59
60	60	60	60	60	60
61	61	61	61	61	61
62	62	62	62	62	62
63	63	63	63	63	63
64	64	64	64	64	64
65	65	65	65	65	65
66	66	66	66	66	66
67	67	67	67	67	67
68	68	68	68	68	68
69	69	69	69	69	69
70	70	70	70	70	70
71	71	71	71	71	70
72	72	71	72	72	71
73	73	71	73	73	71
74	74	71	74	74	72
75	75	71	75	75	72
76	76	72	76	76	73
77	77	73	77	77	73
78	78	74	78	78	73
79	79	75	79	79	73
80	80	76	80	80	74
81	81	77	81	81	75
82	82	78	82	82	75
83	83	79	83	83	76
84	84	80	84	84	77
85	85	81	85	85	78
86	86	82	86	86	79
87	87	83	87	87	80
88	87	84	88	88	81
89	87	85	89	89	82
90	87	86	90	90	83
91	87	87	91	91	84
92	88	88	92	92	85
93	89	89	93	93	86
94	90	90	94	94	87
95	91	91	95	95	88
96	92	92	96	96	89
97	93	93	97	97	90
98	94	94	98	98	91
99	95	95	99	99	92
100	96	96	100	100	93
101	97	97	101	100	94
102	98	98	102	100	95
103	99	99	103	100	96
105	100	100	103	100	97
106	101	101	103	100	98
107	102	102	103	100	99
108	103	103	103	100	100
109	104	104	103	100	101
110	105	105	103	100	102
111	106	106	103	100	103
112	107	107	103	100	104
113	108	108	103	100	105
114	109	109	103	100	106
115	110	110	103	100	107
116	111	111	103	100	108
117	112	112	103	100	109
118	113	113	103	100	110
119	114	114	103	100	111
120	115	115	103	100	112
121	116	116	103	100	113
122	117	117	103	100	114
123	118	118	103	100	115
124	119	119	103	100	116
125	120	120	103	100	117
126	121	121	103	100	118
127	122	122	103	100	119
128	123	123	103	100	120
129	124	123	103	100	121
130	125	123	103	100	122
131	126	123	103	100	122
132	127	123	103	100	122
133	128	123	103	100	122
134	129	123	103	100	122
135	130	123	103	100	122
136	131	123	103	100	122
137	132	123	103	100	122
138	133	123	103	100	122
139	134	123	103	100	122
140	135	123	103	100	122
141	136	123	103	100	122
142	137	123	103	100	122
143	138	123	103	100	122
144	139	123	103	100	122
145	140	123	103	100	122
146	141	123	103	100	122
147	142	123	103	100	122
148	143	123	103	100	122
149	144	123	103	100	122
