1	1	1	1	1	1	1	1	1	1	1
2	2	2	2	2	2	2	2	2	2	2
3	3	3	3	3	3	3	3	3	3	3
4	4	4	4	4	4	4	4	4	4	4
5	5	5	5	5	5	5	5	5	5	5
6	6	6	6	6	6	6	6	6	6	6
7	7	7	7	7	7	7	7	7	7	7
8	8	8	8	8	7	8	8	8	8	8
9	9	9	9	9	7	9	9	9	9	8
10	10	10	10	10	7	10	10	10	10	8
11	11	11	11	11	8	11	11	11	11	8
12	12	12	12	12	9	12	12	12	12	8
13	13	13	13	13	10	13	13	12	13	8
14	14	14	13	14	11	14	14	12	14	8
15	15	15	14	15	12	15	15	12	15	8
16	16	16	15	16	13	16	16	12	16	9
17	17	17	16	17	14	17	17	12	17	10
18	18	18	17	18	15	18	18	12	18	11
19	19	19	18	19	16	18	19	12	19	12
20	20	20	19	20	17	18	20	12	20	13
21	21	21	20	21	18	18	21	12	21	14
22	22	22	21	22	19	18	22	12	22	15
23	23	23	22	23	20	18	23	12	23	16
24	24	24	23	24	21	18	24	12	24	17
25	25	25	24	25	22	18	25	12	25	18
26	26	26	25	26	23	18	26	12	26	19
27	27	27	26	27	24	18	27	12	27	20
28	28	28	27	28	25	18	28	12	28	21
29	29	29	28	29	26	18	29	12	29	22
30	30	30	29	30	27	18	30	12	30	23
31	31	31	30	31	28	18	31	12	31	24
32	32	32	31	32	29	18	32	12	32	25
33	33	33	32	33	30	18	33	12	33	26
34	34	34	33	34	31	18	34	12	34	27
36	35	35	34	34	32	18	35	12	35	28
37	36	36	35	34	33	18	36	12	36	29
38	37	37	36	34	34	18	37	12	37	30
39	38	38	37	34	35	18	38	12	38	31
40	38	39	38	34	36	18	39	12	39	32
41	38	40	39	34	37	18	40	12	40	33
42	38	41	40	34	38	18	41	12	41	34
43	38	42	41	34	39	18	42	12	42	35
44	38	43	42	34	40	18	43	12	43	36
45	38	44	43	34	41	18	44	12	44	37
46	38	45	44	34	42	18	45	12	45	38
47	38	46	45	34	43	18	46	12	46	39
48	38	47	46	34	44	18	47	12	47	40
49	38	48	47	34	45	18	48	12	48	41
