1	1	1	1	1	1
2	2	2	2	2	2
3	3	3	3	3	3
4	4	4	4	4	4
5	5	5	5	5	5
6	6	6	6	6	6
7	7	7	7	7	7
8	8	8	8	8	8
9	9	9	9	9	9
10	10	10	10	10	10
11	11	11	11	11	11
12	12	12	12	12	12
13	13	13	13	13	13
14	14	14	14	14	14
15	15	15	15	15	15
16	16	16	16	16	16
17	17	17	17	17	17
18	18	18	18	18	18
19	19	19	19	19	19
20	20	20	20	20	20
21	21	21	21	21	21
22	22	22	22	22	22
23	23	23	23	23	23
24	24	24	24	24	24
25	25	25	25	25	25
26	26	26	26	26	26
27	27	27	27	27	27
28	28	28	28	28	28
29	29	29	29	29	29
30	30	30	30	30	30
31	31	31	31	31	31
32	32	32	32	32	32
33	33	33	33	33	33
34	34	34	34	34	34
35	35	35	35	35	35
36	36	36	36	36	36
37	37	37	37	37	37
38	38	38	38	38	38
39	39	39	39	39	39
40	40	40	40	40	40
41	41	41	41	41	41
42	42	42	42	42	42
43	43	43	43	43	43
44	44	44	44	44	44
45	45	45	45	45	45
46	46	46	46	46	46
47	47	47	47	47	47
48	48	48	48	48	48
49	49	49	49	49	49
50	50	50	50	50	50
51	51	51	51	51	51
52	52	52	52	52	52
53	53	53	53	53	53
54	54	54	54	54	54
55	55	55	55	55	55
56	56	56	56	56	56
57	57	57	57	57	57
58	58	58	58	58	58
59	59	59	59	59	59
60	60	60	60	60	60
61	61	61	61	61	61
62	62	62	62	62	62
63	63	63	63	63	63
64	64	64	64	64	64
65	65	65	65	65	65
66	66	66	66	66	66
67	67	67	67	67	67
68	68	68	68	68	68
69	69	69	69	69	69
70	70	70	70	70	70
71	71	71	71	71	71
72	72	72	72	72	72
73	73	73	73	73	73
74	74	74	74	74	74
75	75	75	75	75	75
76	76	76	76	76	76
77	77	77	77	77	77
78	78	78	78	78	78
79	79	79	79	79	79
80	80	80	80	80	80
81	81	81	81	81	81
82	82	82	82	82	82
83	83	83	83	83	83
84	84	84	84	84	84
85	85	85	85	85	85
86	86	86	86	86	86
87	87	87	87	87	87
88	88	88	88	88	88
89	89	89	89	89	89
90	90	90	90	90	90
91	91	91	91	91	91
92	92	92	92	92	92
93	93	93	93	93	93
94	94	94	94	94	94
95	95	95	95	95	95
96	96	96	96	96	96
97	97	97	97	97	97
98	98	98	98	98	98
99	99	99	99	99	99
100	100	100	100	100	100
101	101	101	101	100	100
102	102	102	102	100	100
103	103	103	103	100	100
104	104	104	104	100	100
105	105	105	105	100	100
106	106	106	106	100	100
107	107	107	107	100	100
108	108	108	108	100	100
109	109	109	109	100	100
110	110	110	110	100	100
111	111	111	111	100	100
112	112	112	112	100	100
113	113	113	113	100	100
114	114	114	114	100	100
115	115	115	115	100	100
116	116	116	116	100	100
117	117	117	117	100	100
118	118	118	118	100	100
119	119	119	119	100	100
120	120	120	120	100	100
121	121	121	121	100	100
122	122	122	122	100	100
123	123	123	123	100	100
125	124	124	123	100	100
126	124	125	123	100	100
127	124	126	123	100	100
128	124	127	123	100	100
129	124	128	123	100	100
130	124	129	123	100	100
131	124	130	123	100	100
132	124	131	123	100	100
133	124	132	123	100	100
134	124	133	123	100	100
135	124	134	123	100	100
136	124	135	123	100	100
137	124	136	123	100	100
138	124	136	123	100	100
139	124	136	123	100	100
140	124	136	123	100	100
141	124	136	123	100	100
142	124	136	123	100	100
143	124	136	123	100	100
144	124	136	123	100	100
145	124	136	123	100	100
146	124	136	123	100	100
147	124	136	123	100	100
148	124	136	123	100	100
149	124	136	123	100	100
150	124	136	123	100	100
151	124	136	123	100	100
152	124	136	123	100	100
153	124	136	123	100	100
154	124	136	123	100	100
155	124	136	123	100	100
156	124	136	123	100	100
157	124	136	123	100	100
158	124	136	123	100	100
159	124	136	123	100	100
160	124	136	123	100	100
161	124	136	123	100	100
162	124	136	123	100	100
163	124	136	123	100	100
164	124	136	123	100	100
165	124	136	123	100	100
166	124	136	123	100	100
167	124	136	123	100	100
168	124	136	123	100	
169	124	136	123	100	
170	124	136	123	100	
171	124	136	123	100	
	124	136		100	
	124	136		100	
				100	
				100	
