1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6
7	7	7	7	7	7	7	7	7	7	7	7	6	7	7	7	7	7	7	7	7
8	8	8	8	8	8	8	8	8	8	8	8	6	8	8	8	8	8	8	8	8
9	9	8	9	9	9	9	9	9	8	9	9	6	9	9	9	9	9	9	9	9
10	10	8	10	10	10	10	10	10	8	10	10	7	10	10	10	10	10	10	10	10
11	11	8	11	11	11	11	11	11	8	11	11	8	11	11	11	11	11	11	11	11
12	12	9	12	12	12	12	12	12	9	12	12	9	12	12	11	12	12	12	12	12
14	13	10	13	13	13	13	13	13	10	13	13	10	13	12	11	13	12	13	13	13
15	14	11	14	14	14	14	14	14	11	14	14	11	14	12	11	14	13	14	14	14
16	15	12	15	14	15	15	15	15	12	15	15	12	15	12	11	15	14	15	15	15
17	16	13	16	14	15	16	16	16	13	16	16	13	16	12	11	16	15	16	16	16
18	17	14	17	14	15	17	17	17	14	17	17	14	17	12	11	17	16	17	17	17
19	18	15	18	14	16	18	18	18	15	18	18	15	18	12	11	18	17	18	18	18
20	19	16	19	14	16	19	19	19	16	19	19	16	19	12	11	19	17	19	19	19
21	20	17	20	14	16	20	20	20	17	20	20	17	20	12	11	20	17	20	20	20
22	21	18	21	14	16	21	21	21	18	21	21	18	21	12	11	21	17	21	21	21
23	22	19	22	14	16	22	22	22	19	21	22	19	22	12	11	22	17	22	22	22
24	23	20	22	14	16	23	23	23	20	22	23	20	23	12	11	23	18	23	23	23
25	24	21	22	14	17	24	24	24	21	23	24	21	24	12	11	24	19	24	24	24
26	25	22	22	14	18	25	25	25	22	24	25	22	25	12	11	24	20	25	25	25
27	26	23	23	14	19	26	26	26	23	25	26	23	26	12	11	24	21	26	26	26
28	27	24	24	14	20	27	27	27	24	26	27	24	27	12	11	24	22	27	27	27
29	28	25	25	15	21	28	28	28	25	27	28	25	28	12	11	24	23	28	28	28
30	29	26	26	16	22	29	29	29	26	28	29	26	29	12	11	24	24	29	29	29
31	30	27	27	17	23	30	30	30	27	29	30	27	30	12	11	24	25	30	30	30
32	31	28	27	17	24	31	31	31	28	30	31	28	31	12	11	24	26	31	31	31
33	32	29	28	18	25	32	32	32	29	31	32	29	32	12	11	24	27	32	32	32
34	33	30	29	19	26	32	33	33	30	32	33	30	33	12	11	25	28	33	33	33
35	34	31	30	20	27	32	34	33	31	33	34	31	34	12	11	26	29	34	34	34
36	35	32	31	21	28	32	35	33	32	34	35	32	35	12	11	27	30	35	35	35
37	36	33	32	22	29	32	36	33	33	35	36	33	36	12	11	27	31	36	36	36
