1	1	1	1	1	1
2	2	2	2	2	2
3	3	3	3	3	3
4	4	4	4	4	4
5	5	5	5	5	5
6	6	6	6	6	6
7	7	7	7	7	7
8	8	8	8	8	8
9	9	9	9	9	9
10	10	10	10	10	10
11	11	11	11	11	11
12	12	12	12	12	12
13	13	13	13	13	13
14	14	14	14	14	14
15	15	15	15	15	15
16	16	16	16	16	16
17	17	17	17	17	17
18	18	18	18	18	18
19	19	19	19	19	19
20	20	20	20	20	20
21	21	21	21	21	21
22	22	22	22	22	22
23	23	23	23	23	23
24	24	24	24	24	24
25	25	25	25	25	25
26	26	26	26	26	26
27	27	27	27	27	27
28	28	28	28	28	28
29	29	29	29	29	29
30	30	30	30	30	30
31	31	31	31	31	31
32	32	32	32	32	32
33	33	33	33	33	33
34	34	34	34	34	34
35	35	35	35	35	35
36	36	36	36	36	36
37	37	37	37	37	37
38	38	38	38	38	38
39	39	39	39	39	39
40	40	40	40	40	40
41	41	41	41	41	41
42	42	42	42	42	42
43	43	43	43	43	43
44	44	44	44	44	44
45	45	45	45	45	45
46	46	46	46	46	46
47	47	47	47	47	47
48	48	48	48	48	48
49	49	49	49	49	49
50	50	50	50	50	50
51	51	51	51	51	51
52	52	52	52	52	52
53	53	53	53	53	53
54	54	54	54	54	54
55	55	55	55	55	55
56	56	56	56	56	56
57	57	57	57	57	57
58	58	58	58	58	58
59	59	59	59	59	59
60	60	60	60	60	60
61	61	61	61	61	61
62	62	62	62	62	61
63	63	63	63	63	61
64	64	64	64	64	61
65	65	65	65	65	61
66	66	66	66	66	61
67	67	67	67	67	62
68	68	68	68	68	63
69	69	69	69	69	64
70	70	70	70	70	65
71	71	71	71	71	66
72	72	72	72	72	67
73	73	73	73	73	68
74	74	74	74	74	69
75	75	75	75	75	70
76	76	76	76	76	71
77	77	77	77	77	72
78	78	78	78	78	73
79	79	79	79	79	74
80	80	80	80	80	75
81	81	81	81	81	76
82	82	82	82	82	77
83	83	83	83	83	78
84	84	84	84	84	79
85	85	85	85	85	80
86	86	86	86	86	81
87	87	87	87	87	82
88	88	88	88	88	83
89	89	89	89	89	84
90	90	90	90	90	85
91	91	90	91	91	86
92	92	90	92	92	87
93	93	90	93	93	88
94	94	90	94	94	89
95	95	90	95	95	90
96	96	91	96	96	91
97	97	92	97	97	92
98	98	93	98	98	93
99	99	94	99	99	94
100	100	95	100	100	95
101	101	96	101	101	96
102	102	97	102	102	97
103	103	98	103	103	98
105	104	99	103	104	99
106	104	100	103	105	100
107	104	101	103	106	101
108	104	102	103	107	102
109	104	103	103	108	103
110	104	104	103	109	104
111	104	105	103	110	105
112	104	106	103	111	106
113	104	107	103	112	107
114	104	108	103	113	108
115	104	109	103	114	109
116	104	110	103	115	110
117	104	111	103	116	111
118	104	112	103	117	112
119	104	113	103	118	113
120	104	114	103	119	114
121	104	115	103	120	115
122	104	116	103	121	116
123	104	117	103	122	117
124	104	118	103	122	118
125	104	119	103	122	119
126	104	120	103	122	120
127	104	121	103	122	121
128	104	122	103	122	122
129	104	123	103	122	123
130	104	124	103	122	124
131	104	124	103	122	125
132	104	124	103	122	126
133	104	124	103	122	127
134	104	124	103	122	128
135	104	124	103	122	129
136	104	124	103	122	130
137	104	124	103	122	131
138	104	124	103	122	132
139	104	124	103	122	133
140	104	124	103	122	134
141	104	124	103	122	135
142	104	124	103	122	136
143	104	124	103	122	137
144	104	124	103	122	137
145	104	124	103	122	137
146	104	124	103	122	137
147	104	124	103	122	137
148	104	124	103	122	137
149	104	124	103	122	137
150	104	124	103	122	137
151	104	124	103	122	137
152	104	124	103	122	137
153	104	124	103	122	137
154	104	124	103	122	137
155	104	124	103	122	137
156	104	124	103	122	137
157	104	124	103	122	137
158	104	124	103	122	137
159	104	124	103	122	137
160	104	124	103	122	137
161	104	124	103	122	137
162	104	124	103	122	137
163	104	124	103	122	137
164	104	124	103	122	137
165	104	124	103	122	137
166	104	124	103	122	137
167	104	124	103	122	137
168	104	124	103	122	137
169	104	124	103	122	137
170	104	124	103	122	137
171	104	124	103	122	137
172		124	103	122	137
