1	1	1	1	1	1
2	2	2	2	2	2
3	3	3	3	3	3
4	4	4	4	4	4
5	5	5	5	5	5
6	6	6	6	6	6
7	7	7	7	7	7
8	8	8	8	8	8
9	9	9	9	9	9
10	10	10	10	10	10
11	11	11	11	11	11
12	12	12	12	12	12
13	13	13	13	13	13
14	14	14	14	14	14
15	15	15	15	15	15
16	16	16	16	16	16
17	17	17	17	17	17
18	18	18	18	18	18
19	19	19	19	19	19
20	20	20	20	20	20
21	21	21	21	21	21
22	22	22	22	22	22
23	23	23	23	23	23
24	24	24	24	24	24
25	25	25	25	25	25
26	26	26	26	26	26
27	27	27	27	27	27
28	28	28	28	28	28
29	29	29	29	29	29
30	30	30	30	30	30
31	31	31	31	31	31
32	32	32	32	32	32
33	33	33	33	33	33
34	34	34	34	34	34
35	35	35	35	35	35
36	36	36	36	36	36
37	37	37	37	37	37
38	38	38	38	38	38
39	39	39	39	39	39
40	40	40	40	40	40
41	41	41	41	41	41
42	42	42	42	42	42
43	43	43	43	43	43
44	44	44	44	44	44
45	45	45	45	45	45
46	46	46	46	46	46
47	47	47	47	47	47
48	48	48	48	48	48
49	49	49	49	49	49
50	50	50	50	50	50
51	51	51	51	51	51
52	52	52	52	52	52
53	53	53	53	53	53
54	54	54	54	54	54
55	55	55	55	55	55
56	56	56	56	56	56
57	57	57	57	57	57
58	58	58	58	58	58
59	59	59	59	59	59
60	60	60	60	60	60
61	61	61	61	61	61
62	62	62	62	62	62
63	63	63	63	63	63
64	64	64	64	64	64
65	65	65	65	65	65
66	66	66	66	66	66
67	67	67	67	67	67
68	68	68	68	68	68
69	69	69	69	69	69
70	70	70	70	70	70
71	71	71	71	71	71
72	72	72	72	72	72
73	73	73	73	73	73
74	74	74	74	74	74
75	75	75	75	75	75
76	76	76	76	76	76
77	77	77	77	77	77
78	78	78	78	78	78
79	79	79	79	79	79
80	80	80	80	80	80
81	81	81	81	81	81
82	82	82	82	82	82
83	83	83	83	83	83
84	84	84	84	84	84
85	85	85	85	85	85
86	86	86	86	86	86
87	87	87	87	87	87
88	88	88	88	88	88
89	89	89	89	89	89
90	90	90	90	90	90
91	91	91	91	91	91
92	92	92	92	92	92
93	93	93	93	93	93
94	94	94	94	94	94
95	95	95	95	95	95
96	96	96	96	96	96
97	97	97	97	97	97
98	98	98	98	98	98
99	99	99	99	99	99
100	100	100	100	100	100
101	101	100	101	101	101
102	102	100	102	102	102
103	103	100	103	103	103
105	104	100	103	104	104
106	105	100	103	105	105
107	106	100	103	106	106
108	107	100	103	107	107
109	108	100	103	108	108
110	109	100	103	109	109
111	110	100	103	110	110
112	111	100	103	111	111
113	112	100	103	112	112
114	113	100	103	113	113
115	114	100	103	114	114
116	115	100	103	115	115
117	116	100	103	116	116
118	117	100	103	117	117
119	118	100	103	118	118
120	119	100	103	119	119
121	120	100	103	120	120
122	121	100	103	121	121
123	122	100	103	122	122
124	123	100	103	122	123
125	124	100	103	122	124
126	125	100	103	122	125
127	126	100	103	122	126
128	127	100	103	122	127
129	128	100	103	122	128
130	129	100	103	122	129
131	130	100	103	122	130
132	131	100	103	122	131
133	132	100	103	122	132
134	133	100	103	122	133
135	134	100	103	122	134
136	135	100	103	122	135
137	136	100	103	122	136
138	137	100	103	122	137
139	137	100	103	122	137
140	137	100	103	122	137
141	137	100	103	122	137
142	137	100	103	122	137
143	137	100	103	122	137
144	137	100	103	122	137
145	137	100	103	122	137
146	137	100	103	122	137
147	137	100	103	122	137
148	137	100	103	122	137
149	137	100	103	122	137
150	137	100	103	122	137
151	137	100	103	122	137
152	137	100	103	122	137
153	137	100	103	122	137
154	137	100	103	122	137
155	137	100	103	122	137
156	137	100	103	122	137
157	137	100	103	122	137
