1	77.98	78.22	95.24	70.54	94.73	77.72	75.84	90.97	93.08	97.14	77.71	97.19	77.75	90.93	76.98	92.29	86.61	84.64	87.83	89.92
2	77.77	78.02	95.04	70.33	94.52	77.51	75.64	90.76	92.87	96.93	77.51	97.00	77.54	90.72	76.78	92.10	86.39	84.41	87.64	89.72
3	77.54	77.81	94.83	70.14	94.33	77.33	75.42	90.58	92.66	96.74	77.29	96.81	77.34	90.49	76.58	91.92	86.20	84.21	87.47	89.50
4	77.35	77.64	94.59	69.93	94.12	77.14	75.21	90.37	92.45	96.54	77.09	96.62	77.13	90.30	76.38	91.71	86.00	83.99	87.26	89.30
5	77.14	77.45	94.35	69.72	93.90	76.78	75.02	90.17	92.24	96.34	76.89	96.32	76.94	90.10	76.20	91.49	85.77	83.77	87.06	89.10
6	76.82	77.13	94.06	69.44	93.59	76.58	74.71	89.83	91.97	96.04	76.56	96.08	76.63	89.77	75.89	91.20	85.45	83.46	86.74	88.79
7	76.57	76.92	93.81	69.22	93.39	76.37	74.49	89.61	91.73	95.82	76.36	95.85	76.38	89.54	75.66	90.96	85.22	83.22	86.51	88.55
8	76.33	76.72	93.61	68.85	93.19	76.15	74.28	89.40	91.52	95.58	76.12	95.64	76.20	89.32	75.45	90.62	85.01	82.99	86.29	88.33
9	76.00	76.45	93.28	68.51	92.83	75.79	73.99	89.07	91.18	95.26	75.79	95.30	75.88	89.02	75.14	90.29	84.71	82.68	86.02	88.04
10	75.69	76.16	93.01	68.14	92.44	75.31	73.68	88.67	90.87	94.95	75.48	95.00	75.41	88.74	74.84	90.01	84.40	82.37	85.72	87.74
11	75.34	75.80	92.65	68.14	92.14	74.93	73.31	88.38	90.49	94.55	75.08	94.66	74.95	88.34	74.45	89.55	84.00	81.96	85.29	87.32
12	75.00	75.46	92.34	67.81	91.84	74.58	72.97	88.08	90.20	94.24	74.66	94.35	74.61	87.94	74.11	89.17	83.70	81.50	84.97	86.94
13	74.68	75.18	92.04	67.49	91.54	74.25	72.65	87.85	89.86	93.96	74.27	94.02	74.39	87.63	73.60	88.84	83.42	81.14	84.66	86.63
14	74.21	74.86	91.72	67.15	91.25	73.89	72.36	87.47	89.54	93.63	73.96	93.72	73.90	87.41	73.21	88.54	83.10	80.89	84.33	86.33
15	73.99	74.54	91.38	66.83	91.01	73.66	72.02	87.26	89.24	93.29	73.60	93.39	73.70	87.07	72.86	88.20	82.80	80.57	84.01	86.02
16	73.52	74.19	91.04	66.53	90.72	73.35	71.71	86.90	88.91	92.96	73.39	93.07	73.36	86.76	72.48	87.86	82.50	80.29	83.71	85.80
17	73.17	73.89	90.77	66.24	90.39	73.08	71.40	86.59	88.62	92.69	73.05	92.75	73.06	86.45	72.09	87.52	82.17	79.94	83.37	85.48
18	72.75	73.59	90.41	65.92	90.03	72.78	71.08	86.27	88.27	92.33	72.52	92.43	72.71	86.07	71.67	87.17	81.81	79.58	83.02	85.03
19	72.36	73.26	90.05	65.58	89.69	72.42	70.75	85.93	87.89	91.97	72.26	92.06	72.39	85.69	71.24	86.83	81.42	79.23	82.67	84.78
20	72.02	72.91	89.70	65.27	89.29	72.11	70.47	85.61	87.56	91.61	71.95	91.75	72.09	85.34	70.85	86.53	81.08	78.94	82.34	84.43
21	71.62	72.60	89.36	64.98	88.96	71.77	70.16	85.31	87.15	91.29	71.62	91.43	71.79	85.01	70.66	86.15	80.75	78.60	82.01	84.10
22	71.39	72.25	89.04	64.69	88.76	71.42	69.87	84.99	86.88	90.96	71.28	91.11	71.52	84.65	70.33	85.74	80.42	78.27	81.70	83.76
23	71.06	71.91	88.70	64.35	88.44	71.11	69.56	84.60	86.55	90.61	70.90	90.78	71.18	84.30	69.99	85.36	80.07	77.92	81.40	83.38
24	70.73	71.60	88.38	64.04	88.12	70.80	69.23	84.30	86.22	90.32	70.38	90.45	70.90	83.97	69.70	85.04	79.77	77.60	81.10	83.12
25	70.41	71.26	88.05	63.68	87.80	70.49	68.91	83.96	85.92	90.00	70.17	90.17	70.57	83.66	69.38	84.82	79.44	77.29	80.80	82.78
26	70.09	70.97	87.75	63.57	87.48	70.20	68.60	83.60	85.63	89.70	69.85	89.81	70.26	83.35	69.10	84.49	79.12	76.95	80.51	82.45
27	69.74	70.70	87.46	63.32	87.15	69.87	68.30	83.27	85.43	89.39	69.36	89.46	69.94	83.04	68.77	84.15	78.80	76.64	80.20	82.15
28	69.26	70.36	87.15	63.12	86.82	69.54	67.99	82.91	85.04	89.10	69.14	89.06	69.61	82.64	68.26	83.72	78.49	76.33	79.86	81.82
29	68.89	70.03	86.79	62.91	86.52	69.22	67.61	82.68	84.79	88.74	68.79	88.73	69.24	82.35	68.03	83.31	78.13	75.99	79.48	81.48
30	68.52	69.71	86.45	62.65	86.20	68.92	67.32	82.33	84.44	88.41	68.49	88.45	68.91	82.07	67.71	82.97	77.81	75.65	79.17	81.14
31	68.33	69.40	86.14	62.43	85.92	68.61	67.05	82.05	84.14	88.12	68.18	88.15	68.60	81.85	67.42	82.53	77.52	75.32	78.89	80.84
32	68.04	69.11	85.89	62.22	85.62	68.29	66.76	81.77	83.82	87.80	67.85	87.83	68.26	81.52	67.14	82.19	77.20	75.01	78.60	80.51
33	67.69	68.75	85.59	61.97	85.32	68.02	66.42	81.46	83.50	87.49	67.56	87.53	67.94	81.16	66.85	81.82	76.86	74.64	78.28	80.21
34	67.37	68.43	85.29	61.78	85.02	67.71	66.16	81.16	83.22	87.19	67.23	87.32	67.63	80.86	66.53	81.64	76.52	74.31	77.97	79.89
35	67.15	68.23	85.09	61.56	84.82	67.48	65.92	80.93	83.05	86.99	67.00	86.97	67.42	80.66	66.15	81.30	76.19	74.10	77.76	79.66
36	66.84	67.89	84.79	61.44	84.51	67.14	65.63	80.65	82.71	86.67	66.69	86.75	67.10	80.35	65.78	81.07	75.94	73.84	77.44	79.33
37	66.54	67.56	84.50	61.25	84.24	66.88	65.35	80.37	82.40	86.37	66.24	86.46	66.79	79.98	65.43	80.73	75.63	73.50	77.11	79.06
38	66.19	67.21	84.19	61.06	83.94	66.53	65.35	80.06	82.09	86.02	65.91	86.17	66.49	79.65	65.07	80.45	75.35	73.16	76.77	78.72
39	65.86	66.83	83.80	60.86	83.54	66.21	65.18	79.65	81.74	85.69	65.49	85.83	66.19	79.25	65.07	80.11	74.96	72.82	76.40	78.41
40	65.53	66.54	83.48	60.53	83.24	65.88	64.97	79.30	81.43	85.31	65.28	85.50	65.86	79.03	64.74	79.66	74.56	72.33	76.07	78.09
41	65.19	66.23	83.21	60.29	82.93	65.55	64.74	79.01	81.10	85.11	64.99	85.19	65.51	78.72	64.41	79.48	74.18	72.09	75.77	77.76
42	65.19	65.94	82.91	60.04	82.62	65.23	64.51	78.69	80.83	84.80	64.67	84.88	65.21	78.38	64.07	79.17	73.79	71.79	75.44	77.48
43	65.05	65.59	82.59	59.80	82.27	64.89	64.33	78.31	80.51	84.44	64.31	84.55	64.87	78.02	63.74	78.83	73.37	71.46	75.07	77.12
44	64.81	65.27	82.26	59.50	81.92	64.54	64.10	78.02	80.20	84.12	63.95	84.21	64.54	77.64	63.33	78.49	72.98	71.13	74.73	76.79
45	64.56	64.96	81.94	59.24	81.62	64.20	63.87	77.69	79.86	83.82	63.64	83.91	64.18	77.31	62.98	78.19	72.77	70.83	74.38	76.44
46	64.31	64.76	81.71	59.04	81.43	64.00	63.65	77.47	79.63	83.54	63.44	83.70	63.79	77.07	62.90	77.99	72.58	70.51	74.14	76.23
47	64.16	64.43	81.38	58.95	81.10	63.67	63.55	77.18	79.34	83.33	63.11	83.36	63.44	76.76	62.78	77.68	72.22	70.20	73.75	75.94
48	63.92	64.43	81.09	58.72	80.80	63.40	63.33	76.87	79.05	82.93	62.82	83.09	63.07	76.46	62.55	77.37	71.90	69.93	73.44	75.62
49	63.71	64.30	80.79	58.52	80.47	63.12	63.14	76.62	78.57	82.72	62.52	82.79	62.69	76.14	62.35	77.09	71.62	69.61	73.14	75.32
50	63.51	64.11	80.45	58.31	80.17	62.78	63.00	76.30	78.23	82.31	62.18	82.48	62.29	75.79	62.15	76.81	71.29	69.33	72.81	75.03
51	63.27	63.91	80.11	58.10	79.98	62.46	62.76	75.96	78.04	82.01	61.86	82.16	61.96	75.31	61.93	76.49	70.99	69.07	72.47	74.74
52	63.05	63.46	79.78	57.86	79.67	62.46	62.58	75.64	77.74	81.69	61.50	81.86	61.56	74.91	61.69	76.15	70.65	68.78	72.16	74.38
53	62.79	63.15	79.44	57.64	79.38	62.30	62.33	75.36	77.41	81.40	61.18	81.58	61.32	74.51	61.49	75.78	70.18	68.41	71.80	73.97
54	62.59	62.82	79.02	57.39	79.06	62.14	62.09	75.03	77.08	81.17	60.85	81.22	61.02	74.15	61.30	75.46	69.79	68.14	71.34	73.68
55	62.34	62.52	78.75	57.16	78.75	61.89	61.86	74.71	76.75	80.89	60.54	80.83	60.72	73.73	61.08	75.14	69.59	67.83	70.98	73.35
56	62.12	62.24	78.42	56.96	78.44	61.66	61.66	74.38	76.42	80.61	60.24	80.59	60.42	73.35	60.85	74.80	69.29	67.52	70.64	73.14
57	61.91	61.97	78.19	56.76	78.11	61.42	61.43	74.04	76.10	80.30	59.91	80.34	60.14	72.96	60.62	74.48	68.94	67.23	70.41	72.83
58	61.70	61.62	77.85	56.52	77.77	61.19	61.27	73.63	75.81	79.93	59.58	79.99	59.78	72.60	60.43	74.19	68.44	66.89	70.09	72.50
59	61.47	61.30	77.47	56.31	77.46	60.96	61.04	73.29	75.36	79.66	59.27	79.69	59.47	72.39	60.18	73.82	68.06	66.61	69.77	72.18
60	61.23	61.16	77.18	56.11	76.94	60.70	60.75	73.01	75.11	79.35	58.96	79.32	59.12	72.09	59.97	73.53	67.68	66.30	69.44	71.93
61	60.97	60.70	76.88	55.87	76.74	60.47	60.54	72.64	74.84	79.02	58.60	78.99	58.81	71.74	59.78	73.26	67.47	65.99	69.15	71.58
62	60.75	60.59	76.57	55.64	76.41	60.22	60.36	72.43	74.48	78.64	58.14	78.69	58.50	71.44	59.55	72.93	67.20	65.69	68.85	71.26
63	60.55	60.40	76.24	55.41	76.11	60.00	60.13	72.12	74.12	78.34	57.76	78.40	58.17	71.14	59.34	72.66	66.87	65.34	68.50	70.98
64	60.33	60.18	75.90	55.19	75.79	59.78	59.92	71.78	73.90	78.13	57.56	78.15	57.83	70.82	59.15	72.36	66.56	65.02	68.17	70.68
65	60.08	59.99	75.71	55.02	75.59	59.56	59.67	71.59	73.70	77.94	57.37	77.95	57.63	70.52	58.95	72.15	66.19	64.83	67.96	70.49
66	59.98	59.87	75.40	54.91	75.26	59.43	59.56	71.29	73.41	77.62	57.04	77.64	57.32	70.22	58.85	71.81	65.81	64.52	67.65	70.19
67	59.76	59.63	75.08	54.67	74.94	59.21	59.34	70.99	73.11	77.24	56.72	77.30	56.98	70.01	58.60	71.46	65.62	64.17	67.36	69.90
68	59.53	59.38	74.89	54.46	74.74	58.99	59.14	70.79	72.90	77.05	56.50	77.10	56.78	69.79	58.38	71.26	65.43	63.97	67.14	69.71
69	59.43	59.27	74.65	54.36	74.52	58.87	59.03	70.57	72.67	76.80	56.29	76.86	56.56	69.58	58.26	71.00	65.21	63.72	66.94	69.46
70	59.31	59.15	74.45	54.24	74.31	58.76	58.91	70.38	72.46	76.59	56.09	76.66	56.36	69.37	58.12	70.77	65.00	63.51	66.72	69.26
71	59.20	59.06	74.24	54.13	74.10	58.64	58.79	70.19	72.25	76.39	55.88	76.44	56.16	69.15	57.98	70.54	64.80	63.28	66.51	69.05
72	59.10	58.97	74.05	54.01	73.87	58.52	58.71	69.97	72.04	76.19	55.69	76.24	55.95	68.93	57.86	70.34	64.59	63.09	66.31	68.84
73	58.98	58.86	73.83	53.89	73.66	58.41	58.61	69.64	71.84	75.95	55.46	76.01	55.74	68.55	57.75	70.11	64.38	62.85	66.10	68.62
74	58.85	58.76	73.49	53.79	73.37	58.29	58.50	69.30	71.47	75.63	55.19	75.65	55.42	68.34	57.64	69.77	64.14	62.53	65.80	68.33
75	58.65	58.53	73.20	53.64	73.05	58.08	58.30	68.98	71.25	75.30	54.88	75.35	55.10	67.83	57.43	69.48	63.88	62.23	65.52	67.99
76	58.43	58.30	72.90	53.46	72.74	57.86	58.12	68.62	70.89	74.98	54.57	75.07	54.77	67.64	57.20	69.18	63.59	61.92	65.21	67.66
77	58.21	58.08	72.61	53.27	72.44	57.64	57.92	68.32	70.66	74.66	54.25	74.76	54.46	67.14	56.99	68.87	63.30	61.61	64.86	67.32
78	57.97	57.88	72.61	53.05	72.13	57.46	57.70	67.94	70.25	74.31	53.90	74.45	54.12	66.76	56.76	68.55	62.95	61.26	64.52	66.98
79	57.74	57.58	72.49	52.79	71.78	57.21	57.42	67.59	69.94	73.89	53.63	74.13	53.80	66.56	56.57	68.22	62.45	60.90	64.17	66.70
80	57.49	57.34	72.31	52.60	71.46	56.97	57.20	67.27	69.70	73.62	53.29	73.82	53.51	66.07	56.39	67.90	62.08	60.58	63.83	66.41
81	57.30	57.13	72.11	52.38	71.12	56.73	56.98	66.91	69.27	73.32	53.01	73.58	53.20	65.71	56.15	67.61	61.74	60.27	63.51	66.13
82	57.10	56.90	71.93	52.16	70.77	56.52	56.78	66.63	68.96	73.02	52.69	73.26	52.88	65.33	55.97	67.31	61.35	59.93	63.21	65.80
83	56.84	56.66	71.72	51.91	70.40	56.28	56.55	66.24	68.63	72.78	52.37	72.95	52.55	65.07	55.76	66.95	61.14	59.59	62.87	65.51
84	56.61	56.42	71.47	51.68	70.40	56.04	56.31	66.04	68.42	72.48	52.05	72.63	52.25	64.74	55.51	66.63	60.82	59.29	62.57	65.19
85	56.42	56.22	71.26	51.47	70.25	55.82	56.11	65.83	68.20	72.25	51.85	72.42	52.05	64.52	55.32	66.41	60.59	59.07	62.36	64.97
86	56.30	56.12	71.14	51.36	70.16	55.70	56.00	65.55	67.93	72.25	51.60	72.14	51.79	64.24	55.20	66.14	60.32	58.80	62.12	64.70
87	56.11	55.98	70.95	51.19	70.00	55.52	55.83	65.33	67.70	72.18	51.24	71.91	51.58	64.01	55.02	65.88	60.08	58.49	61.89	64.47
88	56.00	55.87	70.84	51.04	69.87	55.38	55.73	65.04	67.40	72.07	50.90	71.61	51.27	63.71	54.90	65.59	59.79	58.21	61.57	64.20
89	55.81	55.63	70.62	50.81	69.64	55.17	55.52	64.71	67.07	71.86	50.50	71.27	50.95	63.40	54.68	65.29	59.47	57.88	61.24	63.88
90	55.63	55.43	70.37	50.57	69.45	54.95	55.31	64.46	66.78	71.66	50.15	70.99	50.66	63.10	54.48	64.96	59.19	57.56	60.96	63.58
91	55.41	55.25	70.16	50.37	69.28	54.75	55.15	64.17	66.49	71.47	49.93	70.69	50.37	62.81	54.31	64.67	58.87	57.36	60.65	63.31
92	55.24	55.04	69.96	50.19	69.05	54.54	54.94	63.96	66.28	71.27	49.71	70.49	50.17	62.61	54.07	64.44	58.64	57.15	60.44	63.12
93	55.13	54.93	69.84	50.09	68.94	54.44	54.84	63.74	66.08	71.17	49.51	70.32	49.98	62.38	53.95	64.25	58.44	56.97	60.24	62.88
94	55.03	54.84	69.74	50.00	68.82	54.34	54.74	63.54	65.89	71.07	49.31	70.12	49.78	62.19	53.86	64.05	58.22	56.77	60.04	62.66
