1	1	1	1	1	1
2	2	2	2	2	2
3	3	3	3	3	3
4	4	4	4	4	4
5	5	5	5	5	5
6	6	6	6	6	6
7	7	7	7	7	7
8	8	8	8	8	8
9	9	9	9	9	9
10	10	10	10	10	10
11	11	11	11	11	11
12	12	12	12	12	12
13	13	13	13	13	13
14	14	14	14	14	14
15	15	15	15	15	15
16	16	16	16	16	16
17	17	17	17	17	17
18	18	18	18	18	18
19	19	19	19	19	19
20	20	20	20	20	20
21	21	21	21	21	21
22	22	22	22	22	22
23	23	23	23	23	23
24	24	24	24	24	24
25	25	25	25	25	25
26	26	26	26	26	26
27	27	27	27	27	27
28	28	28	28	28	28
29	29	29	29	29	29
30	30	30	30	30	30
31	31	31	31	31	31
32	32	32	32	32	32
33	33	33	33	33	33
34	34	34	34	34	34
35	35	35	35	35	35
36	36	36	36	36	36
37	37	37	37	37	37
38	38	38	38	38	38
39	39	39	39	39	39
40	40	40	40	40	40
41	41	41	41	41	41
42	42	42	42	42	42
43	43	43	43	43	43
44	44	44	44	44	44
45	45	45	45	45	45
46	46	46	46	46	46
47	47	47	47	47	47
48	48	48	48	48	48
49	49	49	49	49	49
50	50	50	50	50	50
51	51	51	51	51	51
52	52	52	52	52	52
53	53	53	53	53	53
54	54	54	54	54	54
55	55	55	55	55	55
56	56	56	56	56	56
57	57	57	57	57	57
58	58	58	58	58	58
59	59	59	59	59	59
60	60	60	60	60	60
61	61	61	61	61	61
62	62	62	62	62	62
63	63	63	63	63	63
64	64	64	64	64	64
65	65	65	65	65	65
66	66	66	66	66	66
67	67	67	67	67	67
68	68	68	68	68	68
69	69	69	69	69	69
70	70	70	70	70	70
71	71	71	71	71	71
72	72	72	72	72	72
73	73	73	73	73	73
74	74	74	74	74	74
75	75	75	75	75	75
76	76	76	76	76	76
77	77	77	77	77	77
78	78	78	78	78	78
79	79	79	79	79	79
80	80	80	80	80	80
81	81	81	81	81	81
82	82	82	82	82	82
83	83	83	83	83	83
84	84	84	84	84	84
85	85	85	85	85	85
86	86	86	86	86	86
87	87	87	87	87	87
88	88	88	88	88	88
89	89	89	89	89	89
90	90	90	90	90	90
91	91	91	91	91	91
92	92	92	92	92	92
93	93	93	93	93	93
94	94	94	94	94	94
95	95	95	95	95	95
96	96	96	96	96	96
97	97	97	97	97	97
98	98	98	98	98	98
99	99	99	99	99	99
100	100	100	100	100	100
101	101	101	101	101	100
102	102	102	102	102	100
103	103	103	103	103	100
104	104	104	104	104	100
105	104	105	105	105	100
106	104	106	106	106	100
107	104	107	107	107	100
108	104	108	108	108	100
109	104	109	109	109	100
110	104	110	110	110	100
111	104	111	111	111	100
112	104	112	112	112	100
113	104	113	113	113	100
114	104	114	114	114	100
115	104	115	115	115	100
116	104	116	116	116	100
117	104	117	117	117	100
118	104	118	118	118	100
119	104	119	119	119	100
120	104	120	120	120	100
121	104	121	121	121	100
122	104	122	122	122	100
123	104	123	123	122	100
125	104	124	123	122	100
126	104	125	123	122	100
127	104	126	123	122	100
128	104	127	123	122	100
129	104	128	123	122	100
130	104	129	123	122	100
131	104	130	123	122	100
132	104	131	123	122	100
133	104	132	123	122	100
134	104	133	123	122	100
135	104	134	123	122	100
136	104	135	123	122	100
137	104	136	123	122	100
138	104	136	123	122	100
139	104	136	123	122	100
140	104	136	123	122	100
141	104	136	123	122	100
142	104	136	123	122	100
143	104	136	123	122	100
144	104	136	123	122	100
145	104	136	123	122	100
146	104	136	123	122	100
147	104	136	123	122	100
148	104	136	123	122	100
149	104	136	123	122	100
150	104	136	123	122	100
151	104	136	123	122	100
152	104	136	123	122	100
153	104	136	123	122	100
154	104	136	123	122	100
155	104	136	123	122	100
