1	1	1	1	1	1	1	1	1	1	1
2	2	2	2	2	2	2	2	2	2	2
3	3	3	3	3	3	3	3	3	3	3
4	4	4	4	4	4	4	4	4	4	4
5	5	5	5	5	5	5	5	5	5	5
6	6	6	6	6	6	6	6	6	6	6
7	7	7	7	7	7	7	7	7	7	7
8	8	8	8	8	8	8	8	8	8	8
9	9	9	9	9	9	9	9	8	9	9
10	10	10	10	10	10	10	10	8	10	10
11	11	11	11	11	11	11	11	8	11	11
12	12	12	12	11	12	12	12	8	12	12
13	13	13	13	12	12	13	13	8	13	13
14	14	14	14	13	12	14	14	9	14	14
15	15	15	15	14	12	15	15	10	15	15
16	16	16	16	15	12	16	16	11	16	16
17	17	17	17	16	12	17	17	12	17	17
18	18	18	18	17	12	18	18	13	18	18
19	19	19	19	18	12	19	19	14	18	19
20	20	20	20	18	12	20	20	15	18	20
21	21	21	21	18	12	21	21	16	18	21
22	22	22	22	18	12	22	22	17	18	22
23	23	23	23	18	12	23	23	18	18	23
24	24	24	24	18	12	24	24	19	18	24
25	25	25	25	18	12	25	25	20	18	25
26	26	26	26	19	12	26	26	21	18	26
27	27	27	26	20	12	27	27	22	18	27
28	28	28	26	21	12	28	28	23	18	28
29	29	29	26	22	12	29	29	24	18	29
30	30	30	26	23	12	30	30	25	18	30
31	31	31	26	24	12	31	31	26	18	31
32	32	32	26	25	12	32	32	27	18	32
33	33	33	27	26	12	33	33	28	18	33
34	34	34	28	27	12	34	34	29	18	34
35	35	35	29	28	12	35	35	30	18	35
36	36	36	30	29	12	36	36	31	18	35
37	37	37	31	30	12	37	37	32	18	35
38	38	38	32	31	12	38	38	33	18	35
39	39	39	33	32	12	39	39	34	18	35
40	40	40	34	33	12	40	40	35	18	35
41	41	41	35	34	12	40	41	36	18	35
42	42	42	36	35	12	40	42	37	18	35
43	43	43	37	36	12	40	43	38	18	35
44	44	44	38	37	12	40	44	39	18	35
45	45	45	39	38	12	40	45	40	18	35
46	46	46	40	39	12	40	46	41	18	35
47	47	47	41	40	12	40	47	42	18	35
48	48	48	42	41	12	40	48	43	18	35
