1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
6	5	5	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6
7	5	5	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
8	5	5	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8
9	5	5	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
10	6	5	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10
11	6	5	11	10	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11
12	7	5	12	10	12	12	12	12	12	12	12	11	12	12	12	12	12	12	12	12
14	8	6	13	10	13	13	13	13	13	13	13	11	13	12	13	12	13	13	13	13
15	9	7	14	10	14	14	14	14	14	14	14	11	14	12	14	12	14	14	14	13
16	10	8	15	10	15	15	15	15	15	15	15	12	15	12	15	12	15	15	15	14
17	11	9	16	10	15	16	16	16	16	16	15	13	16	12	16	12	16	16	16	14
18	12	10	17	10	15	17	17	17	17	17	15	13	17	12	16	12	17	16	17	14
19	13	11	18	10	16	18	18	18	18	18	15	13	18	12	16	12	18	16	18	14
20	14	12	19	10	17	19	19	19	19	19	15	14	19	12	16	13	19	16	19	14
21	15	13	20	11	18	20	20	20	20	20	15	15	20	12	17	14	20	16	20	15
22	16	14	21	11	19	21	21	21	21	21	15	15	21	12	18	15	21	16	21	15
23	17	15	22	11	20	22	22	22	22	21	15	16	22	12	19	16	22	16	22	16
24	18	16	23	11	21	23	23	23	23	21	15	16	23	12	20	17	23	16	23	17
25	19	17	24	11	22	24	24	24	24	21	15	16	24	12	21	18	24	17	23	18
26	20	18	25	11	22	25	25	25	25	21	15	16	25	12	22	19	25	18	24	19
27	21	19	26	11	22	26	26	26	26	21	15	16	26	12	23	20	26	18	25	20
28	22	20	27	12	22	27	27	27	27	21	15	16	27	12	24	21	27	18	26	21
29	23	21	28	13	22	27	28	28	28	21	15	17	28	12	25	22	28	18	27	22
30	24	22	29	14	22	27	29	29	29	22	15	18	29	12	26	23	29	18	28	23
31	24	23	30	15	23	27	30	29	30	23	15	19	30	12	27	24	30	18	29	24
32	24	24	31	16	24	27	31	29	31	24	15	20	31	12	28	25	31	18	30	25
33	24	25	32	17	25	27	32	29	32	25	15	21	32	12	29	26	32	18	31	26
34	24	26	33	18	26	28	32	29	33	26	15	22	32	12	30	27	33	19	32	27
35	24	27	34	19	26	29	33	29	34	27	15	23	32	12	31	28	34	20	33	28
36	25	28	35	20	27	30	34	29	35	28	15	23	32	12	32	29	35	20	34	29
37	25	29	36	21	28	31	35	29	36	29	15	24	32	12	33	30	36	21	35	30
