1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
6	5	6	6	6	6	5	6	6	6	6	6	6	6	6	6	6	6	6	6	6
7	6	7	7	7	7	5	7	7	7	7	7	7	7	7	7	7	7	7	7	7
8	6	8	8	8	8	5	8	8	8	8	7	7	8	8	8	7	8	8	8	8
9	6	9	9	9	9	5	9	9	9	9	7	7	9	9	9	7	9	9	9	9
10	6	9	10	10	10	5	10	10	10	10	7	7	10	10	10	8	10	9	10	10
11	6	9	11	11	11	5	11	11	11	11	7	7	11	11	11	8	11	10	11	11
13	6	9	12	12	12	5	12	12	12	12	7	8	12	11	12	8	12	11	12	12
14	6	9	13	13	13	5	13	13	13	13	7	8	13	11	13	8	13	12	13	13
15	6	9	14	14	14	6	14	14	14	14	7	8	14	11	14	9	14	13	14	14
16	6	9	15	15	15	7	15	15	14	15	7	9	15	11	15	10	15	14	15	15
17	6	9	16	16	15	8	16	16	14	16	7	10	16	11	16	11	16	15	16	16
18	6	9	17	17	15	9	17	17	15	17	7	11	17	11	17	12	17	16	17	17
19	6	9	18	18	15	10	18	18	16	18	7	12	18	11	18	13	18	17	18	18
20	6	9	19	19	15	11	19	19	17	19	7	13	19	11	19	14	19	18	19	19
21	6	9	20	20	15	12	20	20	18	20	7	14	20	11	20	15	20	19	20	20
22	7	9	21	21	15	13	21	21	19	21	7	15	21	11	21	16	21	20	21	21
23	8	10	22	22	15	14	22	22	20	22	7	16	22	11	22	17	22	21	22	22
24	9	11	23	23	15	15	23	23	21	23	7	17	23	11	23	18	23	22	23	23
25	10	12	24	24	16	16	24	24	22	24	7	18	24	11	24	19	24	23	24	24
26	11	13	25	25	17	17	25	25	23	24	7	19	25	11	25	20	25	24	25	25
27	12	14	26	26	18	18	26	26	24	25	7	20	26	11	26	21	26	25	26	26
28	13	15	27	27	19	19	27	27	25	26	7	21	26	11	27	22	27	26	27	27
29	14	16	28	28	20	20	28	28	26	27	7	22	26	11	28	23	28	27	28	28
30	15	17	29	29	21	21	29	29	27	28	7	23	26	11	29	24	29	28	29	29
31	16	18	30	30	22	22	30	30	28	29	7	24	26	11	30	25	30	29	30	30
32	17	19	31	31	23	23	31	31	29	30	7	25	26	11	31	26	31	30	31	31
33	18	20	32	32	24	24	32	32	30	31	7	26	26	11	32	27	32	31	32	32
34	19	21	33	33	25	25	33	33	31	32	7	27	26	11	33	28	33	32	33	33
35	20	22	34	34	26	26	34	34	32	33	7	28	26	11	34	29	34	33	34	34
36	21	23	35	35	27	27	35	35	33	34	7	29	26	11	35	30	35	34	35	35
37	22	24	36	36	28	28	36	36	34	35	7	30	26	11	36	31	36	35	36	36
