1	1	1	1	1	1	1	1	1	1	1
2	2	2	2	2	2	2	2	2	2	2
3	3	3	3	3	3	3	3	3	3	3
4	4	4	4	4	4	4	4	4	4	4
5	5	5	5	5	5	5	5	4	5	5
6	6	6	6	6	6	6	6	4	6	5
7	7	7	7	7	7	7	7	4	7	5
8	8	8	8	8	8	8	8	5	8	5
9	9	9	9	9	9	9	9	6	9	5
10	10	10	10	10	10	10	10	7	10	5
11	11	11	11	11	11	11	11	8	11	6
12	12	12	12	12	12	12	12	9	12	7
13	13	13	13	13	13	13	13	10	13	8
14	14	14	14	14	14	14	14	11	14	9
15	15	15	15	15	15	15	15	12	15	10
16	16	16	16	16	16	16	16	13	16	11
17	17	17	17	17	17	17	17	14	17	12
18	18	18	18	18	18	18	18	15	18	13
19	19	19	19	19	19	19	19	16	19	14
20	20	20	19	20	20	20	20	17	20	15
21	21	21	19	21	21	21	21	18	21	16
22	22	22	19	22	22	22	22	19	22	17
23	23	23	19	23	23	23	23	20	23	18
24	24	24	19	24	24	24	24	21	24	19
25	25	25	19	25	25	25	25	22	25	20
26	26	26	19	26	26	26	26	23	26	21
27	27	27	19	27	27	27	27	24	27	22
28	28	28	19	28	28	28	28	25	28	23
29	29	29	19	29	29	29	29	26	29	24
30	30	30	19	30	30	30	30	27	30	25
31	31	31	19	31	31	31	31	28	31	26
32	32	32	19	32	32	32	32	29	32	27
33	33	32	19	33	33	33	33	30	33	28
34	34	32	19	34	34	34	34	31	34	29
35	35	32	19	35	35	35	35	32	35	30
36	36	32	19	36	36	36	36	33	36	31
37	37	32	19	37	37	37	36	34	37	32
38	38	32	19	38	38	38	36	35	38	33
39	39	32	19	39	39	39	36	36	39	34
40	40	32	19	40	40	40	36	37	40	35
41	41	32	19	41	41	41	36	38	41	36
42	42	32	19	42	42	42	36	39	42	37
43	43	32	19	43	43	43	36	40	43	38
44	44	32	19	44	44	44	36	41	44	39
45	45	32	19	45	45	45	36	42	45	40
46	46	32	19	46	46	46	36	43	46	41
47	47	32	19	47	47	47	36	44	47	42
48	48	32	19	48	48	48	36	45	48	43
