1	84.36	93.32	92.37	94.69	76.91	89.06	72.08	81.35	97.37	90.34
2	84.16	93.11	92.15	94.50	76.68	88.82	71.89	81.11	97.15	90.15
3	83.96	92.91	91.92	94.29	76.45	88.63	71.68	80.90	96.91	89.92
4	83.76	92.71	91.72	94.08	76.24	88.47	71.49	80.68	96.73	89.72
5	83.53	92.49	91.53	93.86	76.02	88.24	71.28	80.47	96.51	89.52
6	83.30	92.30	91.30	93.66	75.82	88.04	71.07	80.27	96.32	89.31
7	82.93	92.08	91.07	93.48	75.62	87.85	70.87	80.07	96.12	88.98
8	82.54	91.77	90.75	93.15	75.29	87.53	70.53	79.72	95.77	88.68
9	82.18	91.50	90.48	92.84	74.98	87.19	70.24	79.46	95.50	88.38
10	81.78	91.19	90.21	92.50	74.64	86.84	69.91	79.20	95.24	88.11
11	81.44	90.91	89.86	92.11	74.20	86.51	69.59	78.87	94.91	87.80
12	81.20	90.56	89.53	91.77	73.81	86.19	69.26	78.52	94.58	87.58
13	80.83	90.19	89.15	91.28	73.81	85.80	69.26	78.13	94.18	87.18
14	80.46	89.84	88.84	90.92	73.48	85.51	69.03	77.82	93.90	86.86
15	80.07	89.45	88.50	90.52	73.17	85.17	68.81	77.44	93.58	86.50
16	79.71	89.14	88.19	90.12	72.80	84.87	68.52	77.10	93.20	86.19
17	79.38	88.84	87.89	89.63	72.46	84.53	68.29	76.81	92.86	85.84
18	79.08	88.48	87.59	89.44	72.09	84.20	68.09	76.46	92.56	85.49
19	78.91	88.27	87.39	89.18	71.98	83.97	67.84	76.23	92.35	85.25
20	78.69	88.06	87.16	88.97	71.89	83.73	67.71	76.01	92.14	85.03
21	78.50	87.86	86.92	88.61	71.78	83.38	67.56	75.83	91.96	84.83
22	78.20	87.56	86.60	88.28	71.68	82.98	67.48	75.51	91.65	84.53
23	77.85	87.21	86.31	87.96	71.45	82.60	67.28	75.20	91.34	84.19
24	77.56	86.89	85.97	87.66	71.22	82.19	67.05	74.89	91.04	83.90
25	77.27	86.56	85.51	87.32	70.97	81.79	66.85	74.61	90.76	83.56
26	76.93	86.18	85.19	87.11	70.77	81.40	66.63	74.27	90.43	83.21
27	76.61	85.82	84.85	86.78	70.52	80.99	66.38	73.90	90.10	82.87
28	76.26	85.49	84.53	86.45	70.30	80.66	66.14	73.56	89.74	82.52
29	76.00	85.17	84.33	86.14	70.05	80.42	65.92	73.27	89.43	82.20
30	75.79	84.97	84.02	85.94	69.84	80.07	65.70	73.06	89.24	81.99
31	75.51	84.68	83.82	85.66	69.74	79.88	65.60	72.73	88.91	81.71
32	75.31	84.49	83.62	85.47	69.51	79.66	65.44	72.53	88.72	81.52
33	75.12	84.28	83.44	85.27	69.40	79.45	65.34	72.32	88.50	81.33
34	74.91	84.08	83.24	85.08	69.30	79.25	65.25	72.11	88.30	81.11
35	74.65	83.80	83.00	84.84	69.21	78.97	65.17	72.11	88.01	80.80
36	74.44	83.61	82.81	84.62	69.02	78.78	64.96	72.00	87.81	80.61
37	74.25	83.39	82.58	84.41	68.90	78.57	64.85	71.89	87.58	80.41
38	74.04	83.21	82.21	84.07	68.78	78.37	64.75	71.77	87.37	80.20
39	73.72	82.88	82.00	83.86	68.67	78.04	64.65	71.66	87.06	79.90
40	73.52	82.66	81.79	83.64	68.44	77.84	64.45	71.42	86.83	79.71
41	73.23	82.39	81.34	83.26	68.32	77.84	64.35	71.33	86.54	79.43
42	72.94	82.09	81.15	83.08	68.14	77.74	64.17	71.14	86.20	79.13
